actual,predicted
UNK,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,occupation
UNK,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
UNK,employer
UNK,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
UNK,employer
employer,employer
UNK,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,UNK
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,UNK
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
occupation,occupation
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
occupation,occupation
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,UNK
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
UNK,employer
UNK,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,UNK
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,UNK
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,occupation
employer,employer
UNK,occupation
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
UNK,employer
occupation,occupation
employer,employer
employer,employer
UNK,occupation
employer,employer
UNK,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
occupation,occupation
UNK,employer
employer,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
occupation,occupation
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
UNK,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
occupation,occupation
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
employer,employer
